"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/.agents/skills/caveman/README.md", "Markdown", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 49
"/home/vlad/development/exchange_simulation-perf/.agents/skills/caveman/SKILL.md", "Skill", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 78
"/home/vlad/development/exchange_simulation-perf/.agents/skills/conduct-creative-research/SKILL.md", "Skill", 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 336
"/home/vlad/development/exchange_simulation-perf/.agents/skills/conduct-creative-research/agents/openai.yaml", "YAML", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/home/vlad/development/exchange_simulation-perf/.agents/skills/conduct-creative-research/assets/icon.svg", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/vlad/development/exchange_simulation-perf/.agents/skills/conduct-creative-research/references/design-basis.md", "Markdown", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 55
"/home/vlad/development/exchange_simulation-perf/.agents/skills/conduct-creative-research/references/research-artifacts.md", "Markdown", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 224
"/home/vlad/development/exchange_simulation-perf/AGENTS.md", "Markdown", 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 287
"/home/vlad/development/exchange_simulation-perf/CLAUDE.md", "Markdown", 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 287
"/home/vlad/development/exchange_simulation-perf/Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 37, 47, 244
"/home/vlad/development/exchange_simulation-perf/README.md", "Markdown", 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 479
"/home/vlad/development/exchange_simulation-perf/actor/actor.go", "Go", 651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 71, 799
"/home/vlad/development/exchange_simulation-perf/actor/actor_test.go", "Go", 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 557
"/home/vlad/development/exchange_simulation-perf/actor/backoff.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 45
"/home/vlad/development/exchange_simulation-perf/actor/backoff_test.go", "Go", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 104
"/home/vlad/development/exchange_simulation-perf/actor/edge_case_test.go", "Go", 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 374
"/home/vlad/development/exchange_simulation-perf/actor/events.go", "Go", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 135
"/home/vlad/development/exchange_simulation-perf/analysis/aliasing_test.go", "Go", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 129
"/home/vlad/development/exchange_simulation-perf/analysis/analysis_test.go", "Go", 640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 28, 765
"/home/vlad/development/exchange_simulation-perf/analysis/arbitrage.go", "Go", 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 29, 499
"/home/vlad/development/exchange_simulation-perf/analysis/arbitrage_test.go", "Go", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 202
"/home/vlad/development/exchange_simulation-perf/analysis/basis.go", "Go", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 20, 335
"/home/vlad/development/exchange_simulation-perf/analysis/basis_test.go", "Go", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/home/vlad/development/exchange_simulation-perf/analysis/bookshape.go", "Go", 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 26, 281
"/home/vlad/development/exchange_simulation-perf/analysis/bookshape_test.go", "Go", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 16, 326
"/home/vlad/development/exchange_simulation-perf/analysis/conservation.go", "Go", 827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 55, 1045
"/home/vlad/development/exchange_simulation-perf/analysis/conservation_test.go", "Go", 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 377
"/home/vlad/development/exchange_simulation-perf/analysis/crossvenue.go", "Go", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 190
"/home/vlad/development/exchange_simulation-perf/analysis/crossvenue_test.go", "Go", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 175
